surface,reading,source_ref
アイス,あいす,curated
苺,いちご,curated
椅子,いす,curated
犬,いぬ,curated
映画,えいが,curated
音楽,おんがく,curated
カメラ,かめら,curated
学校,がっこう,curated
キリン,きりん,curated
ギター,ぎたー,curated
クジラ,くじら,curated
毛糸,けいと,curated
公園,こうえん,curated
コアラ,こあら,curated
コーヒー,こーひー,curated
新聞,しんぶん,curated
西瓜,すいか,curated
地図,ちず,curated
手紙,てがみ,curated
トマト,とまと,curated
肉,にく,curated
庭,にわ,curated
布,ぬの,curated
猫,ねこ,curated
海苔,のり,curated
飛行機,ひこうき,curated
帽子,ぼうし,curated
マイク,まいく,curated
蜜柑,みかん,curated
虫,むし,curated
野菜,やさい,curated
指輪,ゆびわ,curated
洋服,ようふく,curated
林檎,りんご,curated
料理,りょうり,curated
留守,るす,curated
檸檬,れもん,curated
蝋燭,ろうそく,curated
和紙,わし,curated
ワニ,わに,curated
ウサギ,うさぎ,curated
ズボン,ずぼん,curated
ゴマ,ごま,curated
ラジオ,らじお,curated
虹,にじ,curated
自転車,じてんしゃ,curated
両,りょう,wnja:13743269-n
並,なみ,wnja:08430203-n
丸,まる,wnja:03032811-n
丼,どんぶり,wnja:02881193-n
乱,らん,wnja:01170502-n
乾,いぬい,wnja:10053004-n
井,い,wnja:04572344-n
交,こう,wnja:13929588-n
仙,せん,wnja:10172448-n
仲,なか,wnja:13780719-n
企,たくらみ,wnja:05905348-n
伍,ご,wnja:03670849-n
伎,き,wnja:05638063-n
伜,せがれ,wnja:10624074-n
伯,はく,wnja:10041373-n
伽,とぎ,wnja:09821831-n
佇,たたずまい,wnja:04675646-n
位,くらい,wnja:13947415-n
住,じゅう,wnja:01053920-n
佚,いつ,wnja:06773976-n
例,れい,wnja:05820620-n
供,とも,wnja:06329734-n
価,あたい,wnja:13306870-n
侮,あなどり,wnja:01225783-n
俗,ぞく,wnja:00410247-n
俤,おもかげ,wnja:05928118-n
倍,ばい,wnja:05860200-n
倖,さいわい,wnja:07526757-n
傭,やとい,wnja:01217859-n
傷,きず,wnja:00359238-n
像,ぞう,wnja:03335600-n
僕,しもべ,wnja:10292192-n
党,とう,wnja:08240633-n
兜,かぶと,wnja:03513137-n
写,うつし,wnja:03104594-n
凛,りん,wnja:05015117-n
凝,しこり,wnja:00402789-n
凡,ぼん,wnja:04795061-n
凶,きょう,wnja:00217499-n
凸,とつ,wnja:04008947-n
凹,おう,wnja:00173172-n
列,れつ,wnja:03670849-n
券,けん,wnja:06518719-n
割,わり,wnja:00164345-n
劇,げき,wnja:07006119-n
加,か,wnja:00363260-n
助,すけ,wnja:01207609-n
動,どう,wnja:00279835-n
勘,かん,wnja:05707495-n
匂,におい,wnja:04980008-n
匏,ふくべ,wnja:03449451-n
匠,たくみ,wnja:00171249-n
区,く,wnja:08540016-n
半,はん,wnja:13736799-n
卒,そつ,wnja:00212065-n
厄,やく,wnja:00217499-n
厠,かわや,wnja:04446276-n
厨,くりや,wnja:03619890-n
厩,うまや,wnja:04294879-n
参,さん,wnja:13744044-n
叉,また,wnja:05597436-n
叙,じょ,wnja:07201365-n
叫,さけび,wnja:07121157-n
右,みぎ,wnja:08625073-n
号,ごう,wnja:05095691-n
君,きみ,wnja:10388440-n
听,きん,wnja:13720096-n
吻,ふん,wnja:02452967-n
味,あじ,wnja:00882702-n
咎,とが,wnja:00735936-n
唄,うた,wnja:07048000-n
唇,くちびる,wnja:05305806-n
問,とい,wnja:06784003-n
喪,も,wnja:13989280-n
嘘,うそ,wnja:00751944-n
嘲,あざけり,wnja:01222859-n
嘴,くちばし,wnja:01758308-n
噂,うわさ,wnja:07223450-n
器,うつわ,wnja:02880940-n
噯,おくび,wnja:00117578-n
嚊,かあ,wnja:10323529-n
嚢,のう,wnja:02773037-n
回,かい,wnja:05492426-n
因,もと,wnja:07326557-n
団,だん,wnja:07975026-n
囮,おとり,wnja:05837370-n
図,ず,wnja:03179318-n
坐,ざ,wnja:04301000-n
坤,ひつじさる,wnja:13833886-n
垢,あか,wnja:14495761-n
埃,ほこり,wnja:14839846-n
埒,らち,wnja:03327234-n
域,いき,wnja:05093890-n
埴,はに,wnja:14813182-n
堆,たい,wnja:09213434-n
報,ほう,wnja:06634376-n
場,ば,wnja:00027167-n
堵,と,wnja:03327234-n
塁,るい,wnja:03386011-n
塊,かたまり,wnja:02852523-n
塗,ぬり,wnja:00717208-n
塞,さい,wnja:03160309-n
壁,かべ,wnja:04546855-n
壜,びん,wnja:02876657-n
士,し,wnja:08388966-n
失,しつ,wnja:00070965-n
夷,えびす,wnja:10103485-n
奥,おく,wnja:08625846-n
姪,めい,wnja:10357613-n
姿,すがた,wnja:00755277-n
婬,いん,wnja:00759335-n
婿,むこ,wnja:10147935-n
嫁,よめ,wnja:09874618-n
嫗,おうな,wnja:10377021-n
嬢,じょう,wnja:10084295-n
孀,やもめ,wnja:10780284-n
孤,こ,wnja:10384392-n
宅,たく,wnja:03259505-n
客,きゃく,wnja:08184861-n
害,がい,wnja:00744443-n
富,とみ,wnja:08463969-n
察,さつ,wnja:08209687-n
封,ふう,wnja:04159354-n
導,しるべ,wnja:01144876-n
小,しょう,wnja:05106633-n
尾,お,wnja:02157557-n
屁,へ,wnja:00839597-n
屎,くそ,wnja:09815188-n
屑,くず,wnja:04150668-n
層,そう,wnja:01463259-n
岩,いわ,wnja:09259025-n
岬,みさき,wnja:03974215-n
峠,とうげ,wnja:07417043-n
峰,みね,wnja:08617963-n
崖,がけ,wnja:09224725-n
嵐,あらし,wnja:11462526-n
巣,す,wnja:04568713-n
差,さ,wnja:04748836-n
巽,たつみ,wnja:13832841-n
帚,ははき,wnja:02906734-n
席,せき,wnja:04161358-n
帯,おび,wnja:02784218-n
帳,とばり,wnja:03151077-n
幅,はば,wnja:05125377-n
幕,まく,wnja:03151077-n
幟,のぼり,wnja:02788021-n
庁,ちょう,wnja:08337324-n
府,ふ,wnja:03449858-n
弁,べん,wnja:04519153-n
式,しき,wnja:01027379-n
弓,ゆみ,wnja:00547765-n
弔,とむらい,wnja:07451463-n
弾,たま,wnja:02703275-n
影,かげ,wnja:05155349-n
忌,いみ,wnja:13989280-n
念,ねん,wnja:00026192-n
怨,おん,wnja:07208708-n
恥,はじ,wnja:00273449-n
悦,えつ,wnja:05829782-n
愚,ぐ,wnja:01248075-n
愛,あい,wnja:04627000-n
慈,じ,wnja:07543288-n
慾,よく,wnja:04945057-n
憩,いこい,wnja:01064148-n
懐,ふところ,wnja:00180770-n
我,が,wnja:05613170-n
戦,いくさ,wnja:00788973-n
戯,たわむれ,wnja:00511817-n
扇,おうぎ,wnja:03320046-n
扉,とびら,wnja:03221720-n
扱,こき,wnja:00140652-n
折,おり,wnja:07309599-n
押,おし,wnja:00112312-n
指,ゆび,wnja:05566097-n
掟,おきて,wnja:05846054-n
操,みさお,wnja:04849759-n
改,あらため,wnja:01248852-n
斧,おの,wnja:02764044-n
施,せ,wnja:01089635-n
旅,たび,wnja:00312553-n
旨,むね,wnja:06605897-n
昔,むかし,wnja:15120823-n
昼,ひる,wnja:14484516-n
晩,ばん,wnja:15166462-n
景,けい,wnja:05933246-n
暴,ぼう,wnja:00965404-n
曙,あけぼの,wnja:15168790-n
杉,すぎ,wnja:11636204-n
材,ざい,wnja:03729951-n
板,いた,wnja:02856463-n
枠,わく,wnja:03779370-n
枡,ます,wnja:02884225-n
枷,かせ,wnja:01145688-n
柔,やわら,wnja:04938228-n
柩,ひつぎ,wnja:03064758-n
栃,とち,wnja:12768369-n
栖,すみか,wnja:08584218-n
栞,しおり,wnja:02871147-n
株,かぶ,wnja:04322387-n
栲,たえ,wnja:03309808-n
案,あん,wnja:05728678-n
桶,おけ,wnja:02909870-n
梟,ふくろう,wnja:01621127-n
梢,こずえ,wnja:13128003-n
梨,なし,wnja:07767847-n
梱,こり,wnja:02778456-n
棗,なつめ,wnja:07606058-n
森,もり,wnja:08438533-n
椀,わん,wnja:02881193-n
椎,しい,wnja:07772413-n
椴,とど,wnja:11621281-n
椿,つばき,wnja:12929600-n
楢,なら,wnja:12265600-n
極,きょく,wnja:03976960-n
楼,ろう,wnja:02828555-n
楽,らく,wnja:07020895-n
槍,やり,wnja:04270891-n
槐,えんじゅ,wnja:12570394-n
樅,もみ,wnja:11620673-n
横,よこ,wnja:08649345-n
樵,きこり,wnja:10276045-n
橅,ぶな,wnja:12260799-n
橙,だいだい,wnja:04965179-n
檣,ほばしら,wnja:03726760-n
欝,うつ,wnja:07533097-n
欠,けつ,wnja:05113133-n
歪,ひずみ,wnja:13867276-n
歿,ぼつ,wnja:00219575-n
残,ざん,wnja:13810818-n
毒,どく,wnja:05166397-n
比,ひ,wnja:01168961-n
毳,けば,wnja:13090091-n
汗,あせ,wnja:05405751-n
沢,さわ,wnja:09262690-n
油,あぶら,wnja:14966667-n
沼,ぬま,wnja:09347779-n
泉,いずみ,wnja:03387926-n
泣,なき,wnja:00868196-n
注,ちゅう,wnja:06744000-n
泪,なみだ,wnja:00868196-n
洗,あらい,wnja:00255710-n
流,りゅう,wnja:08681777-n
浦,うら,wnja:09215664-n
浬,かいり,wnja:13660337-n
涎,よだれ,wnja:05416678-n
液,えき,wnja:05398609-n
淀,よど,wnja:09397607-n
渇,かつ,wnja:07484265-n
減,げん,wnja:07355887-n
渠,きょ,wnja:03214253-n
渦,うず,wnja:07433145-n
港,みなと,wnja:08633957-n
湖,みずうみ,wnja:09328904-n
滓,かす,wnja:09294984-n
滴,しずく,wnja:13901585-n
漆,うるし,wnja:03593222-n
漣,さざなみ,wnja:07344663-n
澪,みお,wnja:09476331-n
濁,じょく,wnja:04854604-n
点,てん,wnja:00186634-n
烟,けむり,wnja:11508092-n
熱,ねつ,wnja:04634540-n
燭,しょく,wnja:03636248-n
牙,きば,wnja:01465593-n
牝,めす,wnja:01320872-n
牡,おす,wnja:01321230-n
狆,ちん,wnja:02085782-n
狙,ねらい,wnja:00815644-n
率,りつ,wnja:13815742-n
瓜,うり,wnja:07755411-n
甥,おい,wnja:10353355-n
用,よう,wnja:05149325-n
略,りゃく,wnja:05706954-n
疣,いぼ,wnja:13895852-n
病,やまい,wnja:14052403-n
痕,あと,wnja:04693900-n
痢,り,wnja:14371913-n
痣,あざ,wnja:04692638-n
痰,たん,wnja:05415815-n
痴,ち,wnja:04891333-n
瘤,こぶ,wnja:03520811-n
癌,がん,wnja:03520811-n
癪,しゃく,wnja:07518261-n
的,まと,wnja:04394261-n
盃,さかずき,wnja:03438257-n
眉,まゆ,wnja:05313535-n
瞳,ひとみ,wnja:05320183-n
瞼,まぶた,wnja:05313822-n
矛,ほこ,wnja:04270891-n
矢,や,wnja:02742753-n
砦,とりで,wnja:02806088-n
碇,いかり,wnja:02709367-n
礎,いしずえ,wnja:03387016-n
祖,そ,wnja:04923743-n
祟,たたり,wnja:01235463-n
福,ふく,wnja:13987423-n
秒,びょう,wnja:13611395-n
秣,まぐさ,wnja:07802026-n
稲,いね,wnja:07804323-n
穀,こく,wnja:07731952-n
窓,まど,wnja:04587648-n
窖,あなぐら,wnja:02800497-n
窟,いわや,wnja:09238926-n
笊,ざる,wnja:04582205-n
第,だい,wnja:13597280-n
筆,ふで,wnja:00614224-n
筏,いかだ,wnja:04045397-n
策,さく,wnja:00171249-n
箍,たが,wnja:01145688-n
箴,しん,wnja:07152948-n
篝,かがり,wnja:07303335-n
篭,かご,wnja:03482405-n
簪,かんざし,wnja:03499354-n
籤,くじ,wnja:03233423-n
粍,みりめーとる,wnja:13658657-n
粒,つぶ,wnja:09290777-n
粗,あら,wnja:05162642-n
粮,かて,wnja:07572353-n
糠,ぬか,wnja:07568991-n
糶,せり,wnja:00092366-n
糸,いと,wnja:01145688-n
紋,もん,wnja:13676108-n
紐,ひも,wnja:03106110-n
級,きゅう,wnja:05094565-n
紫,むらさき,wnja:04970059-n
紲,きずな,wnja:13792183-n
紺,こん,wnja:04969703-n
絵,え,wnja:03234306-n
継,つぎ,wnja:03897943-n
綬,じゅ,wnja:06706676-n
網,あみ,wnja:03819595-n
綴,つづり,wnja:03337140-n
緑,みどり,wnja:04967191-n
縄,なわ,wnja:04108268-n
縛,いましめ,wnja:00052146-n
縫,ぬい,wnja:04321238-n
纏,まとい,wnja:06467007-n
罅,ひび,wnja:09258715-n
罠,わな,wnja:00750730-n
罪,つみ,wnja:00735936-n
署,しょ,wnja:03449858-n
羮,あつもの,wnja:07587023-n
肋,あばら,wnja:05279026-n
肘,ひじ,wnja:02468368-n
肺,はい,wnja:05387544-n
脇,わき,wnja:00350380-n
脈,みゃく,wnja:02999936-n
腎,じん,wnja:05332802-n
腟,ちつ,wnja:05521111-n
腿,もも,wnja:05562249-n
膕,ひかがみ,wnja:07669891-n
膝,ひざ,wnja:03622698-n
舞,まい,wnja:00428270-n
舳,へさき,wnja:02880008-n
